book,chapter,verse,language,detail,spiritual,modern,meditation
23,9,6,es,"Este versículo mesiánico, cantado cada año en Navidad, enumera cuatro títulos reales para un niño por nacer, entre ellos el sorprendente «Dios fuerte» (El Gibbor), la misma expresión que se retoma en Isaías 10,21 para designar a Dios mismo.",,,"Acoge hoy la paz prometida, no como una utopía lejana, sino como una persona ya dada."
23,9,6,pt,"Este versículo messiânico, cantado todos os anos no Natal, enumera quatro títulos reais para uma criança que há de nascer, entre eles o surpreendente «Deus forte» (El Gibbor), a mesma expressão retomada em Isaías 10,21 para designar o próprio Deus.",,,"Acolhe hoje a paz prometida, não como uma utopia distante, mas como uma pessoa já dada."
23,40,26,fr,"Ce chapitre s'adresse à un peuple en exil, tenté de croire que Dieu l'a oublié (v.27) ; l'argument choisi n'est pas une explication abstraite mais une invitation concrète à regarder le ciel étoilé, dont Dieu connaît chaque étoile par son nom.",,,Lève les yeux aujourd'hui : Celui qui nomme chaque étoile connaît aussi ton nom.
23,40,26,en,"This chapter addresses a people in exile, tempted to believe God has forgotten them (v.27); the argument offered is not an abstract explanation but a concrete invitation to look up at the starry sky, whose every star God calls by name.",,,Lift your eyes today: the One who names every star also knows your name.
23,40,26,es,"Este capítulo se dirige a un pueblo en el exilio, tentado a creer que Dios lo ha olvidado (v.27); el argumento elegido no es una explicación abstracta, sino una invitación concreta a mirar el cielo estrellado, del que Dios conoce cada estrella por su nombre.",,,Alza hoy la mirada: Aquel que nombra cada estrella conoce también tu nombre.
23,40,26,pt,"Este capítulo dirige-se a um povo no exílio, tentado a crer que Deus se esqueceu dele (v.27); o argumento escolhido não é uma explicação abstrata, mas um convite concreto a olhar o céu estrelado, do qual Deus conhece cada estrela pelo nome.",,,Ergue hoje os olhos: Aquele que nomeia cada estrela conhece também o teu nome.
23,40,31,fr,"Trois verbes d'action croissante — voler, courir, marcher — inversent l'ordre attendu : contre toute logique, c'est la marche quotidienne, la plus longue et la plus discrète, qui exige finalement le plus d'endurance renouvelée.",,,"Pour la tâche la plus longue et la plus discrète d'aujourd'hui, demande à Dieu de renouveler ta force."
23,40,31,en,"Three verbs of increasing action — flying, running, walking — reverse the expected order: against all logic, it is daily walking, the longest and least noticed, that finally demands the most renewed endurance.",,,"For the longest, least noticed task of today, ask God to renew your strength."
23,40,31,es,"Tres verbos de acción creciente —volar, correr, caminar— invierten el orden esperado: contra toda lógica, es la marcha cotidiana, la más larga y discreta, la que finalmente exige más resistencia renovada.",,,"Para la tarea más larga y discreta de hoy, pide a Dios que renueve tus fuerzas."
23,40,31,pt,"Três verbos de ação crescente — voar, correr, caminhar — invertem a ordem esperada: contra toda a lógica, é a caminhada quotidiana, a mais longa e discreta, que finalmente exige mais resistência renovada.",,,"Para a tarefa mais longa e discreta de hoje, pede a Deus que renove as tuas forças."
23,41,10,fr,"Ce verset condense, en une seule phrase, les trois piliers de la consolation biblique : une présence (« je suis avec toi »), une identité (« je suis ton Dieu »), une action (« je te fortifie, je te soutiens »). Ce n'est pas d'abord un conseil, mais une parole de Dieu prononcée à la première personne.",,,"Reçois aujourd'hui cette parole comme adressée directement à toi : ne crains rien, je suis avec toi."
23,41,10,en,"This verse condenses, in a single sentence, the three pillars of biblical consolation: a presence (""I am with you""), an identity (""I am your God""), an action (""I strengthen you, I uphold you""). It is not first of all advice, but a word of God spoken in the first person.",,,"Receive this word today as spoken directly to you: fear not, I am with you."
23,41,10,es,"Este versículo condensa, en una sola frase, los tres pilares del consuelo bíblico: una presencia («estoy contigo»), una identidad («soy tu Dios»), una acción («te fortalezco, te sostengo»). No es ante todo un consejo, sino una palabra de Dios pronunciada en primera persona.",,,"Recibe hoy esta palabra como dirigida directamente a ti: no temas, estoy contigo."
23,41,10,pt,"Este versículo condensa, numa só frase, os três pilares da consolação bíblica: uma presença («estou contigo»), uma identidade («sou o teu Deus»), uma ação («fortaleço-te, sustento-te»). Não é, antes de mais, um conselho, mas uma palavra de Deus pronunciada na primeira pessoa.",,,"Recebe hoje esta palavra como dirigida diretamente a ti: não temas, estou contigo."
24,17,7,fr,"Ce verset ouvre une comparaison entre deux arbres (v.5-8) : celui qui se confie en l'homme est comme un arbrisseau dans le désert, celui qui se confie en Dieu comme un arbre planté près de l'eau, dont les feuilles restent vertes même en année de sécheresse.",,,"Cherche aujourd'hui d'où tu tires vraiment ta sève, plutôt que de qui tu attends d'abord un secours."
24,17,7,en,"This verse opens a comparison between two trees (vv.5-8): whoever trusts in man is like a shrub in the desert, while whoever trusts in God is like a tree planted by water, whose leaves stay green even in a year of drought.",,,"Look today at where you truly draw your sap from, rather than at who you first expect help from."
24,17,7,es,"Este versículo abre una comparación entre dos árboles (vv.5-8): quien confía en el hombre es como un arbusto en el desierto, y quien confía en Dios, como un árbol plantado junto al agua, cuyas hojas permanecen verdes incluso en año de sequía.",,,"Busca hoy de dónde sacas realmente tu savia, más que en quién esperas primero un socorro."
24,17,7,pt,"Este versículo abre uma comparação entre duas árvores (vv.5-8): quem confia no homem é como um arbusto no deserto, e quem confia em Deus, como uma árvore plantada junto à água, cujas folhas permanecem verdes mesmo em ano de seca.",,,"Procura hoje de onde tiras realmente a tua seiva, mais do que em quem esperas primeiro um socorro."
24,29,11,fr,"Cette promesse est adressée aux exilés de Babylone, à qui Jérémie vient pourtant de conseiller de bâtir des maisons et planter des jardins sur place (v.5-7) : l'espérance annoncée ici n'est donc pas un sauvetage immédiat, mais une fidélité à long terme au coeur même de l'exil.",,,"Même dans une situation que tu n'as pas choisie, crois que Dieu y prépare encore un avenir pour toi."
24,29,11,en,"This promise is addressed to the exiles in Babylon, to whom Jeremiah has just advised building houses and planting gardens right where they are (vv.5-7): the hope announced here is therefore not an immediate rescue, but a long-term faithfulness at the very heart of exile.",,,"Even in a situation you did not choose, believe that God is still preparing a future for you there."
24,29,11,es,"Esta promesa se dirige a los exiliados en Babilonia, a quienes Jeremías acaba de aconsejar construir casas y plantar huertos allí mismo (vv.5-7): la esperanza anunciada aquí no es, pues, un rescate inmediato, sino una fidelidad a largo plazo en el mismo corazón del exilio.",,,"Incluso en una situación que no elegiste, cree que Dios sigue preparando allí un futuro para ti."
24,29,11,pt,"Esta promessa dirige-se aos exilados na Babilónia, a quem Jeremias acaba de aconselhar construir casas e plantar jardins ali mesmo (vv.5-7): a esperança aqui anunciada não é, pois, um resgate imediato, mas uma fidelidade a longo prazo no próprio coração do exílio.",,,"Mesmo numa situação que não escolheste, crê que Deus continua a preparar aí um futuro para ti."
25,3,22,fr,"Ce verset se trouve au centre exact du livre des Lamentations, entièrement composé de plaintes sur la destruction de Jérusalem : c'est au coeur même du deuil le plus noir que surgit, sans transition douce, cette affirmation de confiance.",,,"Même au coeur de ton deuil ou de ta peine aujourd'hui, ose croire que la bonté de Dieu n'est pas épuisée."
25,3,22,en,"This verse stands at the exact center of the book of Lamentations, composed entirely of laments over the destruction of Jerusalem: it is at the very heart of the darkest grief that this affirmation of trust suddenly appears, with no gentle transition.",,,"Even in the middle of your grief or sorrow today, dare to believe that God's compassions are not exhausted."
25,3,22,es,"Este versículo se encuentra en el centro exacto del libro de las Lamentaciones, compuesto enteramente de lamentos por la destrucción de Jerusalén: es en el mismo corazón del duelo más oscuro donde surge, sin transición suave, esta afirmación de confianza.",,,"Incluso en medio de tu duelo o tu pena hoy, atrévete a creer que la bondad de Dios no se agota."
25,3,22,pt,"Este versículo encontra-se no centro exato do livro das Lamentações, composto inteiramente por lamentos pela destruição de Jerusalém: é no próprio coração do luto mais escuro que surge, sem transição suave, esta afirmação de confiança.",,,"Mesmo no meio do teu luto ou da tua dor hoje, ousa crer que a bondade de Deus não se esgota."
25,3,23,fr,"Ce verset a inspiré le cantique chrétien « Grande est ta fidélité ». Le mot hébreu pour « fidélité » (émouna) est de la même racine que « amen » : dire amen, c'est déjà affirmer sa confiance en cette fidélité renouvelée chaque matin.",,,Chaque matin est neuf : reçois celui d'aujourd'hui comme une preuve de la fidélité de Dieu.
25,3,23,en,"This verse inspired the Christian hymn ""Great Is Thy Faithfulness."" The Hebrew word for ""faithfulness"" (emunah) shares its root with ""amen"": to say amen is already to affirm trust in this faithfulness renewed every morning.",,,Each morning is new: receive today's as proof of God's faithfulness.
25,3,23,es,Este versículo inspiró el himno cristiano «Grande es tu fidelidad». La palabra hebrea para «fidelidad» (emuná) comparte raíz con «amén»: decir amén es ya afirmar la confianza en esa fidelidad renovada cada mañana.,,,Cada mañana es nueva: recibe la de hoy como una prueba de la fidelidad de Dios.
25,3,23,pt,Este versículo inspirou o hino cristão «Grande é a Tua Fidelidade». A palavra hebraica para «fidelidade» (emuná) partilha a raiz de «ámen»: dizer ámen é já afirmar a confiança nessa fidelidade renovada todas as manhãs.,,,Cada manhã é nova: recebe a de hoje como uma prova da fidelidade de Deus.
33,7,18,fr,"Le nom même du prophète, Mika-Yah, signifie « Qui est semblable à Yahvé ? » — une question que ce verset final du livre reprend presque comme une signature, en réponse à laquelle il ne propose qu'un seul argument : le pardon.",,,Demande-toi aujourd'hui : ma manière de pardonner ressemble-t-elle à celle de Dieu ?
33,7,18,en,"The prophet's very name, Mikha-Yahu, means ""Who is like the LORD?"" — a question this closing verse of the book almost restates as a signature, answering it with a single argument: forgiveness.",,,Ask yourself today: does the way I forgive resemble the way God forgives?
33,7,18,es,"El propio nombre del profeta, Mika-Yahu, significa «¿Quién como Yahvé?», una pregunta que este versículo final del libro retoma casi como una firma, respondiendo con un único argumento: el perdón.",,,Pregúntate hoy: ¿se parece mi manera de perdonar a la de Dios?
33,7,18,pt,"O próprio nome do profeta, Mika-Yahu, significa «Quem é como o Senhor?», uma pergunta que este versículo final do livro retoma quase como uma assinatura, respondendo-lhe com um único argumento: o perdão.",,,Pergunta-te hoje: o meu modo de perdoar assemelha-se ao de Deus?
33,7,19,fr,"L'image du péché jeté « au fond de la mer » sera reprise dans une tradition juive tardive, le tashlikh, où l'on jette symboliquement du pain dans l'eau le jour du Nouvel An pour signifier l'abandon des fautes de l'année écoulée.",,,Imagine aujourd'hui ta faute jetée au fond de la mer : ne va pas la repêcher.
33,7,19,en,"The image of sin cast ""into the depths of the sea"" is later echoed in the Jewish custom of tashlikh, in which bread is symbolically thrown into water on New Year's Day to signify letting go of the past year's faults.",,,Picture your fault thrown today into the depths of the sea — don't go fishing it back out.
33,7,19,es,"La imagen del pecado arrojado «a lo profundo del mar» se retomará en una tradición judía tardía, el tashlikh, en la que se arroja simbólicamente pan al agua el día de Año Nuevo para significar el abandono de las faltas del año pasado.",,,Imagina hoy tu falta arrojada al fondo del mar: no vayas a pescarla de nuevo.
33,7,19,pt,"A imagem do pecado lançado «ao fundo do mar» será retomada numa tradição judaica tardia, o tashlikh, em que se lança simbolicamente pão à água no dia de Ano Novo para significar o abandono das faltas do ano passado.",,,Imagina hoje a tua falta lançada ao fundo do mar: não vás pescá-la de novo.
34,1,7,fr,"Ce verset de tendresse tranche avec le reste du livre de Nahum, largement consacré à annoncer la chute de Ninive : au milieu même du jugement annoncé pour les oppresseurs, une place demeure pour ceux qui cherchent refuge en Dieu.",,,"Même au milieu d'un monde en tension aujourd'hui, cherche le refuge que Dieu reste pour toi."
34,1,7,en,"This tender verse stands out from the rest of the book of Nahum, largely devoted to announcing the fall of Nineveh: even in the very midst of the judgment proclaimed against oppressors, a place remains for those who seek refuge in God.",,,"Even in the middle of a tense world today, look for the refuge that God still is for you."
34,1,7,es,"Este versículo de ternura contrasta con el resto del libro de Nahúm, dedicado en gran parte a anunciar la caída de Nínive: en medio mismo del juicio anunciado contra los opresores, queda un lugar para quienes buscan refugio en Dios.",,,"Incluso en medio de un mundo tenso hoy, busca el refugio que Dios sigue siendo para ti."
34,1,7,pt,"Este versículo de ternura destaca-se do resto do livro de Naum, em grande parte dedicado a anunciar a queda de Nínive: no próprio meio do julgamento anunciado contra os opressores, permanece um lugar para quem busca refúgio em Deus.",,,"Mesmo no meio de um mundo tenso hoje, procura o refúgio que Deus continua a ser para ti."
38,4,6,fr,"Cette parole est adressée à Zorobabel, chargé de rebâtir le Temple malgré des moyens humains dérisoires face à l'opposition politique locale. Le verset deviendra une devise classique pour toute oeuvre qui semble disproportionnée par rapport aux forces disponibles.",,,"Pour le projet qui te semble aujourd'hui disproportionné, compte sur l'Esprit plus que sur tes propres moyens."
38,4,6,en,"These words are addressed to Zerubbabel, tasked with rebuilding the Temple despite meager human resources against local political opposition. The verse became a classic motto for any work that seems disproportionate to the means available.",,,"For the project that feels disproportionate today, rely on the Spirit more than on your own resources."
38,4,6,es,"Estas palabras se dirigen a Zorobabel, encargado de reconstruir el Templo pese a medios humanos irrisorios frente a la oposición política local. El versículo se convertirá en un lema clásico para cualquier obra que parezca desproporcionada respecto a los medios disponibles.",,,"Para el proyecto que hoy te parece desproporcionado, cuenta con el Espíritu más que con tus propios medios."
38,4,6,pt,"Estas palavras dirigem-se a Zorobabel, encarregado de reconstruir o Templo apesar de meios humanos irrisórios face à oposição política local. O versículo tornar-se-á um lema clássico para qualquer obra que pareça desproporcionada face aos meios disponíveis.",,,"Para o projeto que hoje te parece desproporcionado, conta com o Espírito mais do que com os teus próprios meios."
40,6,14,fr,"Ce verset suit immédiatement le Notre Père, dont il commente la demande « pardonne-nous... comme nous pardonnons » : Matthieu est le seul évangéliste à ajouter ce commentaire explicite juste après la prière, en soulignant le lien étroit entre les deux pardons.",,,"Pardonne comme il t'a été pardonné, sans compter."
40,6,14,en,"This verse follows immediately after the Lord's Prayer, commenting on its petition ""forgive us... as we forgive"": Matthew is the only evangelist to add this explicit comment right after the prayer, underlining the close link between the two forgivenesses.",,,Forgive as you were forgiven — without counting.
40,6,14,es,"Este versículo sigue inmediatamente al Padrenuestro, comentando su petición «perdónanos... como nosotros perdonamos»: Mateo es el único evangelista que añade este comentario explícito justo después de la oración, subrayando el estrecho vínculo entre ambos perdones.",,,"Perdona como fuiste perdonado, sin llevar la cuenta."
40,6,14,pt,"Este versículo segue-se imediatamente ao Pai-Nosso, comentando o seu pedido «perdoa-nos... como perdoamos»: Mateus é o único evangelista a acrescentar este comentário explícito logo após a oração, sublinhando o laço estreito entre os dois perdões.",,,"Perdoa como te foi perdoado, sem levar a conta."
40,11,28,fr,"Cette invitation intervient juste après que Jésus a rendu grâce parce que le Père a caché ses mystères aux sages et les a révélés aux « petits enfants » (v.25) : le repos promis n'est donc pas réservé à une élite spirituelle, mais offert d'abord aux plus fatigués.",,,Accorde-toi aussi un vrai temps de repos aujourd'hui.
40,11,28,en,"This invitation comes right after Jesus gives thanks because the Father hid his mysteries from the wise and revealed them to ""little children"" (v.25): the rest promised here is therefore not reserved for a spiritual elite, but offered first to the most weary.",,,"Give yourself real rest today, too."
40,11,28,es,"Esta invitación llega justo después de que Jesús diera gracias porque el Padre ocultó sus misterios a los sabios y los reveló a los «pequeñitos» (v.25): el descanso aquí prometido no está, pues, reservado a una élite espiritual, sino ofrecido primero a los más cansados.",,,Concédete también hoy un verdadero descanso.
40,11,28,pt,"Este convite surge logo depois de Jesus dar graças porque o Pai escondeu os seus mistérios dos sábios e os revelou aos «pequeninos» (v.25): o descanso aqui prometido não está, pois, reservado a uma elite espiritual, mas oferecido primeiro aos mais cansados.",,,Concede-te também hoje um verdadeiro descanso.
40,11,29,fr,"Le « joug », image empruntée à l'agriculture, reliait deux boeufs pour partager le poids d'un même travail. Jésus ne supprime donc pas le travail ou l'effort, mais promet de le porter avec celui qui vient à lui.",,,"Aujourd'hui, ne porte pas seul ce qui pèse : partage le joug avec le Christ."
40,11,29,en,"The ""yoke,"" an image borrowed from farming, joined two oxen to share the weight of the same work. Jesus therefore does not remove work or effort, but promises to carry it together with whoever comes to him.",,,"Today, do not carry alone what weighs on you: share the yoke with Christ."
40,11,29,es,"El «yugo», imagen tomada de la agricultura, unía a dos bueyes para compartir el peso de un mismo trabajo. Jesús no suprime, pues, el trabajo ni el esfuerzo, sino que promete llevarlo junto con quien viene a él.",,,"Hoy, no cargues solo lo que pesa: comparte el yugo con Cristo."
40,11,29,pt,"O «jugo», imagem tomada da agricultura, unia dois bois para partilharem o peso de um mesmo trabalho. Jesus não suprime, pois, o trabalho nem o esforço, mas promete carregá-lo juntamente com quem vem a ele.",,,"Hoje, não carregues sozinho o que pesa: partilha o jugo com Cristo."
40,17,20,fr,"Le grain de sénevé (moutarde) était proverbialement la plus petite graine connue en Palestine ancienne : Jésus ne demande donc pas une foi immense, mais une foi authentique, même infime, capable de grandir.",,,"Ose un petit acte de foi aujourd'hui, même minuscule : il suffit pour que Dieu agisse."
40,17,20,en,"The mustard seed was proverbially the smallest seed known in ancient Palestine: Jesus is therefore not asking for immense faith, but for genuine faith, however tiny, capable of growing.",,,"Dare one small act of faith today, however tiny — it is enough for God to act."
40,17,20,es,"El grano de mostaza era proverbialmente la semilla más pequeña conocida en la antigua Palestina: Jesús no pide, pues, una fe inmensa, sino una fe auténtica, aunque mínima, capaz de crecer.",,,"Atrévete hoy a un pequeño acto de fe, aunque sea diminuto: basta para que Dios actúe."
40,17,20,pt,"O grão de mostarda era proverbialmente a menor semente conhecida na Palestina antiga: Jesus não pede, pois, uma fé imensa, mas uma fé autêntica, ainda que mínima, capaz de crescer.",,,"Ousa hoje um pequeno ato de fé, mesmo minúsculo: basta para que Deus aja."
40,18,21,fr,"Pierre propose sept fois, déjà généreux selon les rabbins de l'époque qui limitaient le pardon à trois fois ; Jésus répondra au verset suivant « septante fois sept fois », c'est-à-dire un nombre qui dépasse tout calcul possible.",,,"Pardonne comme il t'a été pardonné, sans compter."
40,18,21,en,"Peter proposes seven times, already generous by the standard of the rabbis of his day, who limited forgiveness to three times; Jesus will answer, in the next verse, ""seventy times seven"" — a number meant to exceed any possible count.",,,Forgive as you were forgiven — without counting.
40,18,21,es,"Pedro propone siete veces, ya generoso según los rabinos de la época, que limitaban el perdón a tres veces; Jesús responderá en el versículo siguiente «setenta veces siete», es decir, un número que supera cualquier cálculo posible.",,,"Perdona como fuiste perdonado, sin llevar la cuenta."
40,18,21,pt,"Pedro propõe sete vezes, já generoso segundo os rabinos da época, que limitavam o perdão a três vezes; Jesus responderá no versículo seguinte «setenta vezes sete», ou seja, um número que ultrapassa qualquer cálculo possível.",,,"Perdoa como te foi perdoado, sem levar a conta."
41,6,31,fr,"Cette invitation suit immédiatement le retour de mission des douze apôtres et l'annonce de la mort de Jean-Baptiste (v.14-30) : Jésus propose le repos non par principe abstrait, mais concrètement, après un temps d'engagement intense et de deuil.",,,Accorde-toi aussi un vrai temps de repos aujourd'hui.
41,6,31,en,"This invitation comes right after the twelve apostles return from their mission and after the news of John the Baptist's death (vv.14-30): Jesus offers rest not as an abstract principle, but concretely, after a time of intense engagement and grief.",,,"Give yourself real rest today, too."
41,6,31,es,"Esta invitación llega justo después de que los doce apóstoles regresan de su misión y del anuncio de la muerte de Juan el Bautista (vv.14-30): Jesús propone el descanso no como principio abstracto, sino concretamente, tras un tiempo de compromiso intenso y de duelo.",,,Concédete también hoy un verdadero descanso.
41,6,31,pt,"Este convite surge logo depois de os doze apóstolos regressarem da sua missão e do anúncio da morte de João Batista (vv.14-30): Jesus propõe o descanso não como princípio abstrato, mas concretamente, depois de um tempo de empenho intenso e de luto.",,,Concede-te também hoje um verdadeiro descanso.
41,9,23,fr,"Ce dialogue a lieu avec le père d'un enfant possédé, qui vient de dire à Jésus « si tu peux quelque chose » ; Jésus renvoie la question vers lui, avant que le père ne réponde par cette prière restée célèbre : « Je crois, viens au secours de mon incrédulité ! » (v.24).",,,"Comme ce père, ose dire à Dieu aujourd'hui : je crois, mais viens en aide à mon manque de foi."
41,9,23,en,"This dialogue takes place with the father of a possessed child, who has just said to Jesus ""if you can do anything""; Jesus turns the question back to him, just before the father offers this now-famous prayer: ""I believe; help my unbelief!"" (v.24).",,,"Like this father, dare to tell God today: I believe, but come help my lack of faith."
41,9,23,es,"Este diálogo tiene lugar con el padre de un niño poseído, que acaba de decir a Jesús «si puedes hacer algo»; Jesús le devuelve la pregunta, justo antes de que el padre responda con esta oración que ha quedado célebre: «¡Creo, ayuda mi incredulidad!» (v.24).",,,"Como este padre, atrévete hoy a decir a Dios: creo, pero ven en ayuda de mi poca fe."
41,9,23,pt,"Este diálogo dá-se com o pai de uma criança possuída, que acaba de dizer a Jesus «se podes fazer alguma coisa»; Jesus devolve-lhe a pergunta, mesmo antes de o pai responder com esta oração que ficou célebre: «Creio, ajuda a minha incredulidade!» (v.24).",,,"Como este pai, ousa dizer hoje a Deus: creio, mas vem em auxílio da minha pouca fé."
42,23,34,fr,"Cette parole, la première des sept dernières paroles du Christ en croix selon la tradition, est prononcée alors même que les soldats sont en train de le crucifier : le pardon n'est donc pas une réaction après coup, mais un acte prononcé au coeur même de la souffrance infligée.",,,"Pardonne comme il t'a été pardonné, sans compter."
42,23,34,en,"This saying, the first of the traditional seven last words of Christ on the cross, is spoken even as the soldiers are in the act of crucifying him: forgiveness is thus not an afterthought, but an act spoken at the very heart of the suffering inflicted.",,,Forgive as you were forgiven — without counting.
42,23,34,es,"Esta palabra, la primera de las siete últimas palabras de Cristo en la cruz según la tradición, se pronuncia mientras los soldados lo están crucificando: el perdón no es, pues, una reacción posterior, sino un acto pronunciado en el corazón mismo del sufrimiento infligido.",,,"Perdona como fuiste perdonado, sin llevar la cuenta."
42,23,34,pt,"Esta palavra, a primeira das sete últimas palavras de Cristo na cruz segundo a tradição, é pronunciada precisamente enquanto os soldados o estão a crucificar: o perdão não é, pois, uma reação posterior, mas um ato pronunciado no próprio coração do sofrimento infligido.",,,"Perdoa como te foi perdoado, sem levar a conta."
43,1,1,fr,"Ce verset fait écho volontairement au premier mot de la Genèse (« Au commencement »), pour présenter le Christ comme présent dès l'origine. Le mot grec logos, traduit par « Parole », désignait aussi dans la philosophie grecque le principe rationnel qui ordonne l'univers.",,,La Parole est vivante ; laisse-la habiter ta journée.
43,1,1,en,"This verse deliberately echoes the first word of Genesis (""In the beginning"") to present Christ as present from the very origin. The Greek word logos, translated ""Word,"" also designated, in Greek philosophy, the rational principle that orders the universe.",,,The Word is alive; let it dwell in your day.
43,1,1,es,"Este versículo hace eco deliberadamente a la primera palabra del Génesis («En el principio»), para presentar a Cristo como presente desde el origen. La palabra griega logos, traducida como «Palabra», designaba también en la filosofía griega el principio racional que ordena el universo.",,,La Palabra está viva; deja que habite tu día.
43,1,1,pt,"Este versículo ecoa deliberadamente a primeira palavra do Génesis («No princípio»), para apresentar Cristo como presente desde a origem. A palavra grega logos, traduzida por «Palavra», designava também na filosofia grega o princípio racional que ordena o universo.",,,A Palavra está viva; deixa-a habitar o teu dia.
43,1,2,fr,"Ce verset répète presque mot pour mot la fin du verset précédent, un procédé stylistique rare qui souligne, par insistance, l'éternité de la Parole : elle n'a jamais eu de commencement propre, elle était déjà là « au commencement ».",,,"Avant même que ta journée ne commence, la Parole de Dieu était déjà là, t'attendant."
43,1,2,en,"This verse repeats almost word for word the end of the previous one, a rare stylistic device that emphasizes, by insistence, the eternity of the Word: it never had a beginning of its own — it was already there ""in the beginning.""",,,"Even before your day begins, the Word of God was already there, waiting for you."
43,1,2,es,"Este versículo repite casi palabra por palabra el final del versículo anterior, un recurso estilístico poco frecuente que subraya, por insistencia, la eternidad de la Palabra: nunca tuvo un comienzo propio, ya estaba allí «en el principio».",,,"Incluso antes de que comience tu día, la Palabra de Dios ya estaba allí, esperándote."
43,1,2,pt,"Este versículo repete quase palavra por palavra o final do versículo anterior, um recurso estilístico raro que sublinha, por insistência, a eternidade da Palavra: nunca teve um começo próprio, já estava ali «no princípio».",,,"Mesmo antes de o teu dia começar, a Palavra de Deus já ali estava, à tua espera."
43,1,3,fr,"En affirmant à la fois positivement (« toutes choses ») et négativement (« rien... sans elle ») le rôle du Verbe dans la création, ce verset ferme toute exception possible : rien n'existe en dehors de son action créatrice, pas même le mal ou le chaos.",,,Reconnais aujourd'hui que rien de ce qui existe n'échappe à l'action créatrice de Dieu.
43,1,3,en,"By affirming the Word's role in creation both positively (""all things"") and negatively (""nothing... without it""), this verse closes off every possible exception: nothing exists outside its creative action, not even evil or chaos.",,,Recognize today that nothing that exists escapes God's creative action.
43,1,3,es,"Al afirmar tanto positiva («todas las cosas») como negativamente («nada... sin ella») el papel del Verbo en la creación, este versículo cierra toda excepción posible: nada existe fuera de su acción creadora, ni siquiera el mal o el caos.",,,Reconoce hoy que nada de lo que existe escapa a la acción creadora de Dios.
43,1,3,pt,"Ao afirmar tanto positiva («todas as coisas») como negativamente («nada... sem ela») o papel do Verbo na criação, este versículo fecha toda a exceção possível: nada existe fora da sua ação criadora, nem sequer o mal ou o caos.",,,Reconhece hoje que nada do que existe escapa à ação criadora de Deus.
43,3,16,fr,"Ce verset, souvent résumé comme « l'évangile en une phrase », s'adresse à Nicodème, un pharisien venu voir Jésus de nuit, par crainte du regard des autres. Le mot « monde » (kosmos) désigne ici l'humanité tout entière, non un cercle restreint de croyants.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
43,3,16,en,"This verse, often summed up as ""the gospel in one sentence,"" is spoken to Nicodemus, a Pharisee who came to see Jesus by night for fear of others' opinion. The word ""world"" (kosmos) here designates the whole of humanity, not a narrow circle of believers.",,,"God's love is not earned, it is received."
43,3,16,es,"Este versículo, a menudo resumido como «el evangelio en una frase», se dirige a Nicodemo, un fariseo que fue a ver a Jesús de noche, por temor a la mirada de los demás. La palabra «mundo» (kosmos) designa aquí a la humanidad entera, no a un círculo reducido de creyentes.",,,"El amor de Dios no se merece, se recibe."
43,3,16,pt,"Este versículo, frequentemente resumido como «o evangelho numa frase», dirige-se a Nicodemos, um fariseu que foi ver Jesus de noite, por medo do olhar dos outros. A palavra «mundo» (kosmos) designa aqui toda a humanidade, não um círculo restrito de crentes.",,,"O amor de Deus não se merece, recebe-se."
43,3,17,fr,"Ce verset corrige une attente répandue à l'époque, celle d'un Messie venant d'abord pour juger et punir : Jean précise que la première intention de l'envoi du Fils est le salut, non la condamnation.",,,"Aujourd'hui, laisse tomber le jugement que tu portes peut-être sur toi-même ; Dieu, lui, cherche d'abord à te sauver."
43,3,17,en,"This verse corrects a widespread expectation of the time — that of a Messiah coming first to judge and punish: John makes clear that the primary intent of sending the Son is salvation, not condemnation.",,,"Today, set down the judgment you may be holding against yourself; God, for his part, seeks first to save you."
43,3,17,es,"Este versículo corrige una expectativa extendida en la época, la de un Mesías que vendría primero a juzgar y castigar: Juan precisa que la primera intención del envío del Hijo es la salvación, no la condena.",,,"Hoy, suelta el juicio que quizás llevas sobre ti mismo; Dios, por su parte, busca ante todo salvarte."
43,3,17,pt,"Este versículo corrige uma expectativa generalizada na época, a de um Messias que viria primeiro para julgar e castigar: João precisa que a primeira intenção do envio do Filho é a salvação, não a condenação.",,,"Hoje, larga o julgamento que talvez faças de ti mesmo; Deus, por seu lado, procura antes de mais salvar-te."
43,3,18,fr,"Le jugement, dans ce verset, n'est pas présenté comme un verdict futur mais comme une réalité déjà à l'oeuvre selon la réponse donnée au Fils : croire ou ne pas croire change dès maintenant, non seulement plus tard, la relation avec Dieu.",,,"Choisis aujourd'hui de faire confiance, plutôt que de rester dans le doute qui juge d'avance."
43,3,18,en,"The judgment in this verse is presented not as a future verdict but as a reality already at work depending on the response given to the Son: believing or not believing changes the relationship with God starting now, not only later.",,,"Choose today to place your trust, rather than staying in the doubt that judges in advance."
43,3,18,es,"El juicio, en este versículo, no se presenta como un veredicto futuro, sino como una realidad ya en marcha según la respuesta dada al Hijo: creer o no creer cambia desde ahora, y no solo más tarde, la relación con Dios.",,,"Elige hoy confiar, en lugar de quedarte en la duda que ya juzga por adelantado."
