book,chapter,verse,language,detail,spiritual,modern,meditation
1,12,7,en,"This is the very first personal appearance of God to Abram explicitly recorded in the text: after the initial call (v. 1-3), received we do not know how, God now becomes visible or perceptible in a more direct way, precisely as Abram finally enters the promised land.","Abram's immediate response — building an altar — becomes the first concrete act of his new life in the promised land: even before settling in or building for himself, he consecrates this first place to God's worship.","Making gratitude and worship the very first act in response to a promise beginning to be fulfilled, even before concretely benefiting from it oneself, remains a spiritual priority this gesture of Abram's keeps inspiring.","Lord, may my first response to every promise beginning to come true in my life always be an act of gratitude toward you."
1,12,8,fr,"« Il invoqua le nom de l'Eternel » — cette expression, distincte de la simple construction d'un autel (déjà mentionnée au verset précédent), désignera tout au long de la Genèse un acte de prière et de proclamation publique, associé notamment à la lignée de Seth (4,26).","Qu'Abram invoque le nom de l'Eternel précisément entre deux villes — Béthel (« maison de Dieu ») et Aï — dont les noms mêmes porteront plus tard une riche signification dans l'histoire d'Israël, prépare discrètement la sainteté future de ce lieu géographique.","S'établir dans un lieu tout en prenant soin d'y installer, dès le début, une pratique de prière régulière et publique, plutôt que de la reporter à plus tard, reste un modèle d'enracinement spirituel que ce geste continue d'inspirer.","Seigneur, que chaque nouveau lieu où tu me conduis devienne, dès le début, un lieu où j'invoque fidèlement ton nom."
1,12,8,en,"""Called on the name of Yahweh"" — an expression distinct from simply building an altar (already mentioned in the previous verse) — will designate throughout Genesis an act of prayer and public proclamation, notably tied to Seth's line (4:26).","That Abram calls on Yahweh's name precisely between two towns — Bethel (""house of God"") and Ai — whose very names will later carry rich meaning in Israel's history, quietly foreshadows this geographic place's future holiness.","Settling in a place while taking care to establish, from the very start, a regular, public practice of prayer, rather than postponing it, remains a model of spiritual rootedness this gesture keeps inspiring.","Lord, may every new place you lead me to become, from the very start, a place where I faithfully call on your name."
1,12,9,fr,"Ce verset de transition, extrêmement bref, résume en quelques mots un déplacement dont la durée et les détails précis ne sont pas donnés : la Genèse aime ainsi alterner récits détaillés et notices sommaires, selon l'importance théologique de chaque étape du voyage d'Abram.","Que le texte ne s'attarde pas sur chaque étape du voyage, mais choisisse de développer seulement certains moments, invite le lecteur à discerner ce qui, dans sa propre vie, mérite d'être retenu et médité, plutôt que de tout traiter avec la même importance.","Savoir discerner les moments véritablement significatifs d'un parcours, plutôt que de s'attarder également sur chaque étape, reste une compétence narrative et existentielle précieuse, que cette économie de mots continue d'illustrer.","Seigneur, aide-moi à discerner, dans le cheminement de ma propre vie, les étapes qui méritent le plus mon attention et ma méditation."
1,12,9,en,"This extremely brief transitional verse sums up in a few words a move whose exact duration and details are not given: Genesis likes to alternate this way between detailed narratives and summary notes, according to the theological importance of each stage of Abram's journey.","That the text does not linger on every stage of the journey, choosing to develop only certain moments, invites the reader to discern what, in their own life, deserves to be remembered and reflected on, rather than treating everything with equal weight.","Knowing how to discern the truly significant moments of a journey, rather than dwelling equally on every stage, remains a valuable narrative and existential skill this economy of words keeps illustrating.","Lord, help me discern, in the unfolding of my own life, the stages that most deserve my attention and reflection."
1,12,10,fr,"Cette famine, la première explicitement mentionnée dans la Bible, met immédiatement à l'épreuve la promesse tout juste reçue par Abram : à peine arrivé dans le pays qui lui a été promis, il doit déjà le quitter temporairement pour survivre.","Que l'épreuve survienne si rapidement après la promesse, plutôt que la promesse s'accomplissant sans obstacle, illustre une réalité constante de l'expérience de foi biblique : recevoir une promesse ne dispense jamais des difficultés concrètes qui continuent d'accompagner le chemin vers son accomplissement.","Comprendre que la réception d'une promesse ou d'une vocation ne garantit jamais l'absence de difficultés immédiates dans sa mise en œuvre reste une attente réaliste et mûre, que ce récit installe dès les tout premiers pas d'Abram.","Seigneur, que les difficultés rencontrées peu après avoir reçu une promesse ou un appel ne me fassent jamais douter de leur réalité."
1,12,10,en,"This famine, the first explicitly mentioned in the Bible, immediately tests the promise Abram has just received: barely arrived in the land promised to him, he must already leave it temporarily to survive.","That the trial comes so quickly after the promise, rather than the promise unfolding without obstacle, illustrates a constant reality of biblical faith experience: receiving a promise never exempts one from the concrete difficulties that keep accompanying the road toward its fulfillment.","Understanding that receiving a promise or a calling never guarantees the absence of immediate difficulties in carrying it out remains a realistic, mature expectation, one this account sets up from Abram's very first steps.","Lord, may the difficulties I meet soon after receiving a promise or a call never make me doubt their reality."
1,12,11,fr,"Ce dialogue privé entre Abram et Saraï, rapporté en détail contrairement à d'autres passages plus sommaires, prépare le lecteur à un stratagème dont la moralité a été abondamment discutée par les commentateurs, anciens comme modernes.","La beauté de Saraï, mentionnée ici comme un fait objectif qui inquiète Abram, deviendra paradoxalement, à travers les péripéties qui suivent, l'occasion pour Dieu de manifester sa protection fidèle sur le couple, malgré la stratégie humaine imparfaite qu'ils emploient.","Que la peur légitime face à un danger réel puisse conduire à des stratégies humaines discutables, sans pour autant que Dieu abandonne pour autant sa protection et sa fidélité, reste une leçon nuancée sur la manière dont grâce et fragilité humaine coexistent dans le récit biblique.","Seigneur, même quand mes propres stratégies face à la peur sont imparfaites, continue de veiller sur moi avec ta fidélité."
1,12,11,en,"This private conversation between Abram and Sarai, reported in detail unlike other more summarized passages, prepares the reader for a scheme whose morality has been widely debated by commentators, ancient and modern alike.","Sarai's beauty, mentioned here as an objective fact worrying Abram, will paradoxically become, through the episode that follows, the occasion for God to show his faithful protection over the couple, despite the imperfect human strategy they use.","That a legitimate fear of real danger can lead to questionable human strategies, without God for that reason abandoning his protection and faithfulness, remains a nuanced lesson on how grace and human frailty coexist in the biblical narrative.","Lord, even when my own strategies in the face of fear are flawed, keep watching over me with your faithfulness."
1,12,12,fr,"La crainte exprimée par Abram — être tué à cause de la beauté de sa femme — reflète des pratiques attestées dans le Proche-Orient ancien, où un souverain pouvait effectivement éliminer un mari pour s'approprier légalement son épouse devenue veuve : une inquiétude réaliste dans ce contexte culturel précis.","Que la peur d'Abram, aussi compréhensible soit-elle historiquement, le conduise à une demi-vérité plutôt qu'au mensonge complet (Saraï est en réalité sa demi-sœur, comme il le précisera en 20,12) révèle la complexité morale de cette scène, ni totale trahison de la vérité ni pleine transparence.","Reconnaître la complexité morale de certaines situations de peur extrême, où la vérité elle-même peut être partiellement dissimulée sans être totalement mensongère, invite à une lecture nuancée plutôt qu'à un jugement moral trop rapide et univoque.","Seigneur, dans mes propres moments de peur, aide-moi à choisir la confiance en Toi plutôt que des stratégies qui compromettent la pleine vérité."
1,12,12,en,"Abram's stated fear — being killed because of his wife's beauty — reflects practices attested in the ancient Near East, where a ruler could indeed eliminate a husband to legally take his now-widowed wife: a realistic worry within this precise cultural context.","That Abram's fear, however historically understandable, leads him to a half-truth rather than an outright lie (Sarai is in fact his half-sister, as he will clarify in 20:12) reveals this scene's moral complexity, neither total betrayal of the truth nor full transparency.","Recognizing the moral complexity of certain situations of extreme fear, where truth itself can be partly concealed without being fully false, invites a nuanced reading rather than a hasty, one-sided moral judgment.","Lord, in my own moments of fear, help me choose trust in you rather than strategies that compromise the whole truth."
1,12,13,fr,« Afin que mon âme vive grâce à toi » place explicitement la survie personnelle d'Abram comme motivation de sa demande à Saraï : un aveu de vulnérabilité et de calcul personnel rarement exprimé aussi directement par les grandes figures bibliques.,"Que le texte biblique rapporte, sans l'édulcorer, ce moment de faiblesse et de calcul personnel chez le patriarche fondateur de la foi rappelle une fois encore que la sainteté biblique n'exclut jamais la fragilité humaine réelle, y compris chez les figures les plus centrales du récit.","Accepter que même les figures les plus admirées de l'histoire de la foi aient connu des moments de calcul personnel ou de faiblesse morale, sans que cela n'annule leur rôle dans le dessein de Dieu, reste une leçon d'humilité et de réalisme spirituel précieuse.","Seigneur, malgré mes propres calculs et faiblesses, continue de m'inclure dans ton dessein, comme tu l'as fait pour Abram."
1,12,13,en,"""That my soul may live because of you"" explicitly names Abram's own survival as the motive for his request to Sarai: an admission of vulnerability and personal calculation rarely stated this directly by the Bible's great figures.","That the biblical text reports, without softening it, this moment of weakness and self-interest in the founding patriarch of faith recalls once more that biblical holiness never excludes real human frailty, even in the story's most central figures.","Accepting that even faith's most admired figures knew moments of personal calculation or moral weakness, without that canceling their role in God's plan, remains a precious lesson in humility and spiritual realism.","Lord, despite my own calculations and weaknesses, keep including me in your plan, as you did for Abram."
1,12,14,fr,"Ce verset répète presque mot pour mot la crainte anticipée par Abram lui-même (v. 11) : « les Egyptiens virent que la femme était fort belle » confirme, dès l'arrivée effective en Égypte, que le danger redouté n'était pas une simple projection anxieuse, mais une réalité concrète et immédiate.","Que la crainte d'Abram se révèle exacte dans les faits ne justifie jamais pour autant, dans la lecture ultérieure du texte, le choix problématique qu'il a fait pour y répondre : une peur fondée peut coexister avec une réponse humainement imparfaite à cette peur.","Distinguer la validité d'une inquiétude réelle de la qualité morale de la réponse qu'on lui apporte reste une nuance psychologique et éthique précieuse, que cette confirmation immédiate du danger redouté par Abram invite à cultiver.","Seigneur, aide-moi à répondre avec sagesse à mes craintes fondées, sans céder à des choix qui compromettraient la vérité ou la confiance."
1,12,14,en,"This verse repeats almost word for word Abram's own anticipated fear (v. 11): ""the Egyptians saw that the woman was very beautiful"" confirms, from the moment of arrival in Egypt itself, that the feared danger was no mere anxious projection, but a concrete, immediate reality.","That Abram's fear proves accurate in fact never justifies, in the text's later reading, the problematic choice he made in response to it: a well-founded fear can coexist with a humanly imperfect response to that fear.","Distinguishing the validity of a real worry from the moral quality of the response given to it remains a precious psychological and ethical nuance, one this immediate confirmation of Abram's feared danger invites us to cultivate.","Lord, help me respond wisely to my well-founded fears, without giving in to choices that would compromise truth or trust."
1,12,15,fr,"« Les grands de Pharaon la virent aussi et la vantèrent à Pharaon » précipite rapidement la situation : ce qu'Abram redoutait comme un danger personnel se transforme en une menace bien plus large et incontrôlable, impliquant directement le souverain de toute l'Égypte.","Que la situation échappe si rapidement au contrôle d'Abram, l'entraînant bien au-delà de ce qu'il avait anticipé, illustre combien une stratégie humaine partielle, même motivée par une peur légitime, peut rapidement dépasser la maîtrise de celui qui l'a mise en œuvre.","Reconnaître les limites réelles de tout calcul ou stratégie humaine face à des situations complexes, qui peuvent rapidement échapper à tout contrôle initial, reste une leçon d'humilité précieuse pour toute planification, même la mieux intentionnée.","Seigneur, quand mes propres calculs m'échappent et me dépassent, viens à mon secours avec ta providence fidèle."
1,12,15,en,"""The princes of Pharaoh saw her, and praised her to Pharaoh"" rapidly escalates the situation: what Abram had feared as a personal danger turns into a far wider, uncontrollable threat, directly involving all Egypt's ruler.","That the situation slips so quickly out of Abram's control, drawing him far beyond what he had anticipated, illustrates how a partial human strategy, even motivated by legitimate fear, can quickly outrun the grasp of the one who set it in motion.","Recognizing the real limits of any human calculation or strategy in the face of complex situations, which can quickly slip beyond all initial control, remains a valuable lesson in humility for any planning, however well-intentioned.","Lord, when my own calculations slip beyond my control, come to my aid with your faithful providence."
1,12,16,fr,"L'énumération détaillée des biens reçus par Abram — brebis, bœufs, ânes, serviteurs, chameaux — dresse le tableau d'une prospérité matérielle considérable, acquise pourtant dans des circonstances moralement ambiguës, ce que le texte ne cherche jamais à dissimuler ou à justifier a posteriori.","Que Dieu permette à Abram de s'enrichir, même à travers un stratagème humainement discutable, ne signifie jamais une approbation divine de ce moyen précis, mais révèle plutôt la fidélité de Dieu à sa promesse initiale de bénédiction (12,2), qui continue d'agir malgré les imperfections de celui qui la reçoit.","Distinguer la fidélité constante de Dieu à ses promesses de l'approbation de chaque moyen humain utilisé pour y parvenir reste une nuance théologique essentielle, que ce récit invite à retenir avec discernement.","Seigneur, que je ne confonde jamais ta fidélité constante envers moi avec une approbation de tous mes choix, même les plus discutables."
1,12,16,en,"The detailed listing of the goods Abram receives — sheep, cattle, donkeys, servants, camels — paints a picture of considerable material prosperity, gained nonetheless in morally ambiguous circumstances, which the text never seeks to hide or justify after the fact.","That God allows Abram to grow rich, even through a humanly questionable scheme, never means divine approval of this particular means, but rather reveals God's faithfulness to his original promise of blessing (12:2), which keeps working despite the imperfections of the one receiving it.",Distinguishing God's constant faithfulness to his promises from approval of every human means used to reach them remains an essential theological nuance this account invites us to keep with discernment.,"Lord, may I never confuse your constant faithfulness toward me with approval of all my choices, even the most questionable ones."
1,12,17,fr,"« L'Eternel frappa de grandes plaies Pharaon et sa maison » introduit, pour la première fois dans la Bible, le motif du fléau divin frappant un souverain étranger à cause d'un membre du peuple élu — un schéma narratif que l'on retrouvera de façon bien plus développée lors de l'Exode.","Que Dieu protège directement Saraï, alors même que la situation résulte en partie du choix imparfait d'Abram, révèle une fidélité divine qui ne dépend jamais entièrement de la perfection morale de ceux qu'elle protège : la grâce agit au-delà, et parfois malgré, nos propres calculs.","Faire confiance à une protection ou une fidélité plus grande que soi-même, même dans des situations nées de ses propres choix imparfaits, reste une source d'espérance précieuse pour quiconque se trouve pris dans les conséquences de décisions qu'il regrette.","Seigneur, merci pour ta protection fidèle, même dans les situations que mes propres choix imparfaits ont contribué à créer."
1,12,17,en,"""Yahweh plagued Pharaoh and his house with great plagues"" introduces, for the first time in the Bible, the motif of a divine plague striking a foreign ruler because of a member of the chosen people — a narrative pattern that will recur, far more developed, at the Exodus.","That God directly protects Sarai, even though the situation partly stems from Abram's imperfect choice, reveals a divine faithfulness that never depends entirely on the moral perfection of those it protects: grace acts beyond, and sometimes despite, our own calculations.","Trusting a protection or faithfulness greater than oneself, even in situations born of one's own imperfect choices, remains a precious source of hope for anyone caught in the consequences of decisions they regret.","Lord, thank you for your faithful protection, even in situations my own imperfect choices helped create."
1,12,18,fr,"La question directe de Pharaon — « Qu'est-ce que tu m'as fait ? » — place, de façon frappante, un souverain païen dans la position de reprocher au patriarche fondateur d'Israël un comportement moralement défaillant : un renversement narrativement inattendu et théologiquement significatif.","Que ce soit un roi étranger, et non un prophète ou un juge israélite, qui prononce ce reproche moral révèle une conviction biblique fréquente : la vérité morale et la justice ne sont jamais l'apanage exclusif du peuple élu, et peuvent parfois être portées, avec une lucidité surprenante, par des figures extérieures à lui.","Accepter qu'un reproche juste et pertinent puisse venir de personnes extérieures à sa propre communauté de foi ou de conviction, plutôt que de rejeter systématiquement toute critique venant de l'extérieur, reste une humilité précieuse que ce dialogue continue d'enseigner.","Seigneur, donne-moi l'humilité de recevoir une juste correction, même quand elle vient d'une source inattendue."
1,12,18,en,"Pharaoh's direct question — ""What is this that you have done to me?"" — strikingly places a pagan ruler in the position of reproaching Israel's founding patriarch for a morally flawed behavior: a narratively unexpected, theologically significant reversal.","That it is a foreign king, not an Israelite prophet or judge, who voices this moral reproach reveals a frequent biblical conviction: moral truth and justice are never the exclusive property of the chosen people, and can sometimes be carried, with surprising clarity, by figures outside it.","Accepting that a fair, pertinent reproach can come from people outside one's own community of faith or conviction, rather than systematically dismissing every outside criticism, remains a precious humility this dialogue keeps teaching.","Lord, give me the humility to receive just correction, even when it comes from an unexpected source."
1,12,19,fr,"« Maintenant, voici ta femme, prends-la, et va-t-en ! » clôt l'épisode par une restitution immédiate et sans condition : Pharaon, malgré l'affront subi, ne cherche ni vengeance ni compensation, se contentant de renvoyer Abram avec ce qui lui revient légitimement.","Que Pharaon agisse avec une telle mesure et une telle rapidité de résolution, sans excès de colère ni cruauté, malgré la tromperie dont il a été victime, montre une forme de sagesse et de retenue que le texte biblique n'hésite pas à reconnaître, même chez une figure extérieure au peuple de la promesse.","Résoudre un conflit avec mesure et rapidité, sans chercher une vengeance disproportionnée même lorsqu'on a été trompé, reste un modèle de sagesse pratique que cette réaction de Pharaon continue d'illustrer, indépendamment de son identité religieuse.","Seigneur, donne-moi la même mesure et la même retenue que Pharaon face aux torts que je pourrais subir, sans céder à une colère disproportionnée."
1,12,19,en,"""Now therefore, see your wife, take her, and go your way"" closes the episode with an immediate, unconditional restitution: Pharaoh, despite the affront suffered, seeks neither revenge nor compensation, simply sending Abram away with what rightfully belongs to him.","That Pharaoh acts with such measure and such quick resolution, with no excess of anger or cruelty despite the deception he suffered, shows a wisdom and restraint the biblical text does not hesitate to recognize, even in a figure outside the people of the promise.","Resolving a conflict with measure and speed, without seeking disproportionate revenge even when deceived, remains a model of practical wisdom this reaction of Pharaoh's keeps illustrating, regardless of his religious identity.","Lord, give me the same measure and restraint as Pharaoh in the face of wrongs I might suffer, without giving in to disproportionate anger."
1,12,20,fr,« Et Pharaon donna ordre à ses gens de le renvoyer » referme cet épisode égyptien sur une note paradoxalement positive sur le plan matériel — Abram repart plus riche qu'il n'était arrivé — malgré l'échec moral évident de la stratégie qu'il avait mise en œuvre.,"Que cet épisode se termine par un renvoi sans dommage définitif, et même avec un enrichissement matériel conservé, illustre une dernière fois la fidélité inébranlable de la promesse divine de bénédiction (12,2), qui continue d'agir en filigrane malgré les détours humains imparfaits du récit.","Se souvenir que même des épisodes de sa propre vie marqués par des choix discutables peuvent finalement se refermer sous la protection et la bénédiction continue de Dieu reste une source d'espérance et de miséricorde envers soi-même, sans pour autant excuser les choix eux-mêmes.","Seigneur, merci pour ta bénédiction fidèle qui continue d'agir dans ma vie, même à travers mes propres épisodes de faiblesse et d'imperfection."
1,12,20,en,"""Pharaoh commanded men concerning him"" closes this Egyptian episode on a paradoxically positive material note — Abram leaves richer than he arrived — despite the evident moral failure of the strategy he had used.","That this episode ends with a send-off causing no lasting harm, even with the material wealth gained still intact, once more illustrates the unshakable faithfulness of the divine promise of blessing (12:2), still quietly at work despite the story's imperfect human detours.","Remembering that even episodes of one's own life marked by questionable choices can ultimately close under God's continuing protection and blessing remains a source of hope and mercy toward oneself, without thereby excusing the choices themselves.","Lord, thank you for your faithful blessing that keeps working in my life, even through my own episodes of weakness and imperfection."
1,13,1,fr,"« Abram remonta d'Egypte vers le midi » referme l'épisode égyptien par un mouvement de retour précis vers le pays de la promesse : le texte prend soin de mentionner Lot dans ce retour, préparant ainsi la séparation qui va bientôt survenir entre les deux hommes.","Ce retour vers la terre promise, après l'épisode difficile en Égypte, illustre un mouvement spirituel constant dans l'Écriture : les détours et les épreuves ne détournent jamais définitivement du chemin de la promesse, ils y ramènent toujours, en leur temps.","Revenir vers son chemin initial après un détour ou une épreuve, sans y rester enlisé indéfiniment, reste un mouvement de résilience spirituelle que ce simple verset de transition continue d'illustrer.","Seigneur, aide-moi à revenir toujours vers le chemin de ta promesse, même après les détours et les épreuves de ma vie."
1,13,1,en,"""Abram went up out of Egypt... into the South"" closes the Egyptian episode with a precise movement back toward the land of promise: the text takes care to mention Lot in this return, preparing for the separation soon to come between the two men.","This return to the promised land, after the difficult episode in Egypt, illustrates a constant spiritual movement in Scripture: detours and trials never permanently divert one from the path of promise — in their own time, they always lead back to it.","Returning to one's original path after a detour or a trial, without staying stuck there indefinitely, remains a movement of spiritual resilience this simple transitional verse keeps illustrating.","Lord, help me always return to the path of your promise, even after the detours and trials of my life."
1,13,2,fr,"« Abram était très riche » confirme, au retour d'Égypte, la prospérité matérielle déjà mentionnée à la fin du chapitre précédent (12,16) : cette richesse, acquise dans des circonstances moralement ambiguës, va pourtant devenir, dans ce chapitre, la cause concrète du conflit avec Lot.","Que la bénédiction matérielle promise à Abram (12,2) devienne elle-même, par son abondance, la source d'une tension à résoudre illustre une vérité constante : même les bénédictions authentiques de Dieu peuvent engendrer des défis nouveaux, qui demandent sagesse et discernement pour être bien gérés.","Reconnaître que la prospérité et l'abondance, aussi bénies soient-elles, engendrent souvent de nouveaux défis relationnels ou pratiques à gérer avec sagesse, reste une leçon précieuse pour toute réussite matérielle, ancienne ou contemporaine.","Seigneur, donne-moi la sagesse de gérer avec discernement les bénédictions matérielles que tu m'accordes, sans qu'elles ne deviennent source de division."
1,13,2,en,"""Abram was very rich"" confirms, upon his return from Egypt, the material prosperity already mentioned at the end of the previous chapter (12:16): this wealth, gained in morally ambiguous circumstances, will nonetheless become, in this chapter, the concrete cause of the conflict with Lot.","That the material blessing promised to Abram (12:2) itself becomes, through its very abundance, the source of a tension to resolve illustrates a constant truth: even God's genuine blessings can generate new challenges, requiring wisdom and discernment to manage well.","Recognizing that prosperity and abundance, however blessed, often generate new relational or practical challenges to be managed wisely remains a precious lesson for any material success, ancient or contemporary.","Lord, give me the wisdom to manage with discernment the material blessings you grant me, so they never become a source of division."
1,13,3,fr,"Abram revient précisément « au lieu où était sa tente au commencement », entre Béthel et Aï — le même endroit exact où il avait bâti son premier autel (12,8) : ce retour méthodique au point de départ souligne la continuité fidèle de son cheminement spirituel malgré les détours traversés.","Revenir consciemment vers un lieu déjà consacré à Dieu, plutôt que de s'installer ailleurs par simple commodité, révèle chez Abram une fidélité de mémoire spirituelle : certains lieux, une fois sanctifiés par une rencontre avec Dieu, méritent d'être retrouvés et honorés à nouveau.","Revenir régulièrement vers les lieux ou les pratiques qui ont marqué des moments décisifs de sa vie spirituelle, plutôt que de toujours chercher la nouveauté, reste une discipline d'ancrage précieuse que ce retour d'Abram continue d'inspirer.","Seigneur, que je sache revenir avec fidélité vers les lieux et les moments où j'ai rencontré ta présence de façon marquante."
1,13,3,en,"Abram returns precisely ""to the place where his tent had been at the beginning,"" between Bethel and Ai — the exact spot where he had built his first altar (12:8): this methodical return to his starting point underlines the faithful continuity of his spiritual journey despite the detours he has traveled.","Consciously returning to a place already consecrated to God, rather than settling elsewhere for mere convenience, reveals in Abram a faithfulness of spiritual memory: certain places, once sanctified by an encounter with God, deserve to be found again and honored anew.","Regularly returning to the places or practices that marked decisive moments of one's spiritual life, rather than always chasing novelty, remains a precious discipline of anchoring this return of Abram's keeps inspiring.","Lord, may I know how to faithfully return to the places and moments where I have met your presence in a striking way."
1,13,4,fr,"« Là, Abram invoqua le nom de l'Eternel » reprend exactement la même expression déjà employée en 12,8 pour ce même lieu : cette répétition littérale souligne la constance et la continuité de la pratique de prière d'Abram, indépendamment des circonstances traversées entre-temps.","Que la prière d'Abram reste identique, avant comme après l'épisode difficile en Égypte, montre que la fidélité spirituelle authentique ne dépend jamais des circonstances extérieures traversées, mais demeure stable au fil du temps, quelles que soient les épreuves rencontrées.","Maintenir une pratique spirituelle stable et constante, indépendamment des hauts et des bas traversés entre-temps, reste une discipline précieuse que cette répétition littérale du texte continue d'illustrer avec force.","Seigneur, que ma prière reste fidèle et constante, quelles que soient les circonstances, difficiles ou heureuses, que je traverse."
1,13,4,en,"""There Abram called on the name of Yahweh"" repeats exactly the same phrase already used in 12:8 for this same place: this literal repetition underlines the constancy and continuity of Abram's practice of prayer, regardless of the circumstances he passed through in between.","That Abram's prayer remains identical, before and after the difficult episode in Egypt, shows that authentic spiritual faithfulness never depends on the outward circumstances one goes through, but stays stable over time, whatever trials are encountered.","Maintaining a stable, constant spiritual practice, regardless of the ups and downs experienced in between, remains a precious discipline this literal repetition in the text keeps powerfully illustrating.","Lord, may my prayer remain faithful and constant, whatever circumstances — difficult or joyful — I go through."
1,13,5,fr,"« Lot, qui voyageait avec Abram, avait aussi des brebis, des boeufs et des tentes » établit explicitement, pour la première fois, la prospérité propre de Lot, distincte de celle d'Abram : cette précision prépare directement le conflit économique concret qui va suivre entre leurs deux troupeaux respectifs.","Que Lot ait prospéré, lui aussi, en accompagnant fidèlement Abram sur son chemin de foi, illustre comment la bénédiction accordée à un homme fidèle peut rejaillir concrètement sur ceux qui cheminent avec lui, même sans qu'ils en soient les destinataires premiers.","Bénéficier indirectement de la fidélité et de la bénédiction d'un proche que l'on accompagne fidèlement, sans en être soi-même le destinataire premier, reste une dynamique de communauté et de proximité que ce verset illustre avec justesse.","Seigneur, merci pour les bénédictions que je reçois parfois simplement en accompagnant fidèlement ceux que tu as toi-même bénis."
1,13,5,en,"""Lot also, who went with Abram, had flocks, and herds, and tents"" explicitly establishes, for the first time, Lot's own prosperity, distinct from Abram's: this note directly prepares the concrete economic conflict about to arise between their respective herds.","That Lot too has prospered, by faithfully accompanying Abram on his path of faith, illustrates how the blessing granted to a faithful man can concretely overflow onto those who journey with him, even without their being its primary recipients.","Indirectly benefiting from the faithfulness and blessing of a loved one one faithfully accompanies, without being oneself its primary recipient, remains a dynamic of community and closeness this verse fittingly illustrates.","Lord, thank you for the blessings I sometimes receive simply by faithfully accompanying those you have yourself blessed."
1,13,6,fr,"« La contrée était insuffisante pour qu'ils demeurassent ensemble » constate objectivement une limite matérielle réelle : ce n'est ni un désaccord de valeurs ni un conflit de personnalités qui motive initialement cette tension, mais une contrainte purement pratique liée à l'abondance même de leurs troupeaux respectifs.","Que même une prospérité authentiquement bénie par Dieu puisse engendrer, par sa seule abondance, une situation objectivement intenable à long terme rappelle qu'une bénédiction, aussi réelle soit-elle, appelle toujours un discernement actif pour continuer à porter du fruit sans devenir elle-même source de division.","Reconnaître qu'une croissance ou une réussite, même légitime et bénie, peut à un certain stade nécessiter une restructuration ou une séparation pour continuer à porter du fruit sainement, reste une sagesse pratique précieuse, en affaires comme en famille.","Seigneur, donne-moi le discernement de reconnaître le moment où une situation, même bénie à l'origine, demande une réorganisation pour continuer à porter du fruit."
1,13,6,en,"""The land was not able to bear them, that they might live together"" objectively states a real material limit: it is neither a disagreement of values nor a clash of personalities that initially drives this tension, but a purely practical constraint tied to the very abundance of their respective herds.","That even a prosperity authentically blessed by God can, through its sheer abundance, generate an objectively untenable long-term situation recalls that a blessing, however real, always calls for active discernment to keep bearing fruit without itself becoming a source of division.","Recognizing that growth or success, even legitimate and blessed, may at some point require restructuring or separation to keep bearing fruit in a healthy way remains a valuable practical wisdom, in business as in family.","Lord, give me the discernment to recognize the moment when a situation, even one blessed at the start, needs reorganizing to keep bearing fruit."
1,13,7,fr,"La querelle entre bergers, mentionnée avec la précision supplémentaire que « les Cananéens et les Phérésiens habitaient alors dans le pays », souligne un enjeu pratique aggravant : l'espace disponible n'était déjà pas immense, partagé de surcroît avec d'autres peuples déjà installés.","Que ce conflit se joue devant le regard de peuples étrangers déjà présents dans le pays donne une portée supplémentaire à la manière dont Abram va le résoudre : son comportement, à ce moment précis, devient un témoignage public de la manière dont la foi doit gérer les tensions internes.","Se souvenir que la façon dont on résout ses propres conflits internes, familiaux ou communautaires, est souvent observée par des regards extérieurs, reste une invitation à une exemplarité particulière dans la gestion de toute tension, même privée.","Seigneur, que je gère mes propres conflits, même privés, d'une manière qui témoigne de ta paix devant ceux qui m'observent."
1,13,7,en,"The quarrel between herdsmen, mentioned with the added detail that ""the Canaanite and the Perizzite lived in the land at that time,"" underlines an aggravating practical stake: the available space was not vast to begin with, and was moreover shared with other peoples already settled there.",That this conflict unfolds before the watching eyes of foreign peoples already present in the land gives added weight to how Abram is about to resolve it: his behavior at this exact moment becomes a public witness to how faith should handle internal tensions.,"Remembering that the way one resolves one's own internal conflicts, family or community, is often watched by outside eyes remains an invitation to particular exemplarity in managing any tension, even a private one.","Lord, may I handle my own conflicts, even private ones, in a way that bears witness to your peace before those who watch me."
1,13,8,fr,"« Nous sommes frères » — terme qu'Abram emploie pour désigner Lot, en réalité son neveu, selon un usage hébraïque large du mot ah (frère), qui peut désigner tout proche parent : ce choix de vocabulaire souligne délibérément la proximité relationnelle plutôt que la précision généalogique exacte.","Qu'Abram commence sa proposition de résolution en rappelant d'abord le lien fraternel qui les unit, avant même de proposer une solution pratique, révèle une hiérarchie claire de priorités : préserver la relation prime toujours sur la simple résolution technique d'un différend matériel.","Rappeler explicitement le lien relationnel qui unit les parties avant même d'aborder la résolution pratique d'un conflit reste une sagesse précieuse de médiation, encore pleinement valable dans toute négociation familiale ou professionnelle aujourd'hui.","Seigneur, aide-moi à toujours rappeler d'abord le lien qui m'unit à l'autre, avant de chercher à résoudre nos différends pratiques."
